,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster,ordered_cluster,sample
33,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,8/193,2.564219038260859e-06,1.500822319452679e-05,0,0,10.40210942649967,133.91526503409685,HLA-B;HLA-C;CALM3;CALM1;CALM2;VEGFA;HLA-E;ICAM1,3,3,H1
34,KEGG_2021_Human,Estrogen signaling pathway,7/137,2.823267953875779e-06,1.605229493775086e-05,0,0,12.832252085264134,163.96558308130514,HSP90AA1;TGFA;CALM3;CALM1;CALM2;HSP90B1;GNAI2,3,3,H1
35,KEGG_2021_Human,Rheumatoid arthritis,6/93,3.905240982251443e-06,2.1587304318556583e-05,0,0,16.27504105090312,202.6761958036811,TGFB1;TGFB3;CCL5;ITGB2;VEGFA;ICAM1,3,3,H1
36,KEGG_2021_Human,Chagas disease,6/102,6.679151612895279e-06,3.570013609605011e-05,0,0,14.742559523809524,175.6799992622232,TGFB1;TGFB3;CCL5;CD3G;CALR;GNAI2,3,3,H1
37,KEGG_2021_Human,Notch signaling pathway,5/59,6.8171114153261525e-06,3.570013609605011e-05,0,0,21.62962962962963,257.3076902826053,NOTCH2;JAG2;NCSTN;MFNG;PSEN1,3,3,H1
38,KEGG_2021_Human,Viral myocarditis,5/60,7.410597315185761e-06,3.781304783902477e-05,0,0,21.235294117647054,250.84402494336055,ITGB2;HLA-B;HLA-C;ICAM1;HLA-E,3,3,H1
39,KEGG_2021_Human,MicroRNAs in cancer,9/310,1.0809617512400617e-05,5.377784712419306e-05,0,0,7.238464377999262,82.77237805050748,NOTCH2;ERBB3;PLAU;ERBB2;TNC;ITGA5;EZR;CD44;VEGFA,3,3,H1
40,KEGG_2021_Human,Leukocyte transendothelial migration,6/114,1.2670066818279248e-05,6.149617797164806e-05,0,0,13.096560846560848,147.68033378089396,VCAM1;ITGB2;CXCR4;EZR;ICAM1;GNAI2,3,3,H1
41,KEGG_2021_Human,Renal cell carcinoma,5/69,1.4771737266013717e-05,6.836222595201696e-05,0,0,18.240808823529413,202.8887743888803,TGFB1;TGFB3;HGF;TGFA;VEGFA,3,3,H1
42,KEGG_2021_Human,Renin secretion,5/69,1.4771737266013717e-05,6.836222595201696e-05,0,0,18.240808823529413,202.8887743888803,CALM3;CALM1;CALM2;AQP1;GNAI2,3,3,H1
43,KEGG_2021_Human,Tuberculosis,7/180,1.6951204985589406e-05,7.514527258401203e-05,0,0,9.62177031826729,105.69679838900414,TGFB1;TGFB3;ITGB2;ITGAX;CALM3;CALM1;CALM2,3,3,H1
44,KEGG_2021_Human,Adherens junction,5/71,1.69926495792992e-05,7.514527258401203e-05,0,0,17.686274509803923,194.2435720776249,CDH1;INSR;ERBB2;PTPRF;FGFR1,3,3,H1
45,KEGG_2021_Human,Non-small cell lung cancer,5/72,1.819634449960089e-05,7.871896859609953e-05,0,0,17.421422300263387,190.14245233564108,ALK;RXRA;HGF;ERBB2;TGFA,3,3,H1
46,KEGG_2021_Human,Gastric acid secretion,5/76,2.3689808833634712e-05,0.00010030365867858102,0,0,16.43661971830986,175.0576530433688,CALM3;EZR;CALM1;CALM2;GNAI2,3,3,H1
47,KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,5/77,2.524559510971956e-05,0.00010466402972571232,0,0,16.20751633986928,171.58668810010025,ITGB5;ITGAV;ITGB7;ITGB6;ITGA5,3,3,H1
48,KEGG_2021_Human,Natural killer cell mediated cytotoxicity,6/131,2.793201253788373e-05,0.00011343817336814006,0,0,11.305714285714286,118.5487480002827,ITGB2;HLA-B;HLA-C;KLRD1;HLA-E;ICAM1,3,3,H1
49,KEGG_2021_Human,Graft-versus-host disease,4/42,3.765288515492089e-05,0.00014985848291658514,0,0,24.32313341493268,247.78221614367223,HLA-B;HLA-C;KLRD1;HLA-E,3,3,H1
50,KEGG_2021_Human,Breast cancer,6/147,5.333262231168216e-05,0.00020810180078479904,0,0,10.01469098277609,98.53416765804538,JAG2;NOTCH2;ERBB2;LRP5;LRP6;FGFR1,3,3,H1
51,KEGG_2021_Human,Small cell lung cancer,5/92,5.959487390589958e-05,0.00022806499821680803,0,0,13.402974983096689,130.3833498048494,RXRA;COL4A1;FN1;COL4A5;ITGAV,3,3,H1
52,KEGG_2021_Human,Chemical carcinogenesis,7/239,0.00010255675365641024,0.0003850715844835026,0,0,7.153406730369755,65.70471480104733,NOTCH2;AR;HSP90AA1;RXRA;VEGFA;HSP90B1;GNAI2,3,3,H1
53,KEGG_2021_Human,Hepatocellular carcinoma,6/168,0.0001116606797155372,0.0004114902826554056,0,0,8.707231040564373,79.23620239863425,TGFB1;TGFB3;HGF;LRP5;TGFA;LRP6,3,3,H1
54,KEGG_2021_Human,Axon guidance,6/182,0.0001728719694252551,0.0006254822166477412,0,0,8.008928571428571,69.38102223946096,EFNB1;SEMA4D;SEMA4C;PLXNB2;CXCR4;GNAI2,3,3,H1
55,KEGG_2021_Human,Neurotrophin signaling pathway,5/119,0.00020122894458111812,0.0007150814280650448,0,0,10.214654282765736,86.93760974386946,NGFR;CALM3;PSEN1;CALM1;CALM2,3,3,H1
56,KEGG_2021_Human,Phototransduction,3/28,0.000266079246909741,0.0009289433357024292,0,0,27.427586206896557,225.77611044675876,CALM3;CALM1;CALM2,3,3,H1
57,KEGG_2021_Human,Vascular smooth muscle contraction,5/133,0.0003370867949737409,0.0011565564172374,0,0,9.090992647058824,72.68403267219288,RAMP2;RAMP3;CALM3;CALM1;CALM2,3,3,H1
58,KEGG_2021_Human,Glioma,4/75,0.0003651608189381543,0.0012316441181134,0,0,12.996396986570586,102.8687266470888,TGFA;CALM3;CALM1;CALM2,3,3,H1
59,KEGG_2021_Human,Apelin signaling pathway,5/137,0.0003863214271315094,0.0012602944917896,0,0,8.813725490196079,69.26566567833886,CDH1;CALM3;CALM1;CALM2;GNAI2,3,3,H1
60,KEGG_2021_Human,Insulin signaling pathway,5/137,0.0003863214271315094,0.0012602944917896,0,0,8.813725490196079,69.26566567833886,INSR;CALM3;CALM1;CALM2;PTPRF,3,3,H1
61,KEGG_2021_Human,cAMP signaling pathway,6/216,0.0004333953826030666,0.0013910593731937,0,0,6.700680272108843,51.88913075489065,F2R;CALM3;CALM1;CALM2;PLD2;GNAI2,3,3,H1
62,KEGG_2021_Human,Complement and coagulation cascades,4/85,0.0005878688259759453,0.0018279046307689,0,0,11.386161355153604,84.70173083630789,PLAU;ITGB2;F2R;ITGAX,3,3,H1
63,KEGG_2021_Human,ErbB signaling pathway,4/85,0.0005878688259759453,0.0018279046307689,0,0,11.386161355153604,84.70173083630789,ERBB3;ERBB2;TGFA;AREG,3,3,H1
64,KEGG_2021_Human,Colorectal cancer,4/86,0.000614442699327743,0.0018811399564033,0,0,11.246738513896767,83.16732438985603,TGFB1;TGFB3;TGFA;AREG,3,3,H1
65,KEGG_2021_Human,Allograft rejection,3/38,0.000663266953621205,0.0019998503601609,0,0,19.58128078817734,143.3023334495559,HLA-B;HLA-C;HLA-E,3,3,H1
66,KEGG_2021_Human,GnRH signaling pathway,4/93,0.0008248605394658969,0.0023937748070457,0,0,10.358505356676249,73.54845652198753,CALM3;CALM1;CALM2;PLD2,3,3,H1
67,KEGG_2021_Human,Salivary secretion,4/93,0.0008248605394658969,0.0023937748070457,0,0,10.358505356676249,73.54845652198753,TRPV6;CALM3;CALM1;CALM2,3,3,H1
68,KEGG_2021_Human,Bladder cancer,3/41,0.0008300023200309358,0.0023937748070457,0,0,18.03266787658802,127.92522571257716,CDH1;ERBB2;VEGFA,3,3,H1
69,KEGG_2021_Human,Hippo signaling pathway,5/163,0.0008506583074318365,0.0024064581098788,0,0,7.353685778108712,51.986881820880896,TGFB1;TGFB3;CDH1;ITGB2;AREG,3,3,H1
70,KEGG_2021_Human,TGF-beta signaling pathway,4/94,0.0008585855567909456,0.0024064581098788,0,0,10.242894056847543,72.31712874533979,TGFB1;TGFB3;LTBP1;FBN1,3,3,H1
71,KEGG_2021_Human,cGMP-PKG signaling pathway,5/167,0.0009483095902504254,0.0025753686758812,0,0,7.170660856935367,49.91374789296735,INSR;CALM3;CALM1;CALM2;GNAI2,3,3,H1
72,KEGG_2021_Human,Type I diabetes mellitus,3/43,0.0009546714694705825,0.0025753686758812,0,0,17.129310344827587,119.11967855731837,HLA-B;HLA-C;HLA-E,3,3,H1
73,KEGG_2021_Human,Circadian entrainment,4/97,0.0009655885807923816,0.0025753686758812,0,0,9.910977744436108,68.80966585584474,CALM3;CALM1;CALM2;GNAI2,3,3,H1
74,KEGG_2021_Human,Endocytosis,6/252,0.0009706163351311288,0.0025753686758812,0,0,5.709639953542393,39.611079901924825,ARF1;HLA-B;HLA-C;CXCR4;PLD2;HLA-E,3,3,H1
75,KEGG_2021_Human,Melanogenesis,4/101,0.0011224187442122,0.0029389648697137,0,0,9.500359625988972,64.52900130395217,CALM3;CALM1;CALM2;GNAI2,3,3,H1
76,KEGG_2021_Human,Protein digestion and absorption,4/103,0.0012071725474574,0.0031198355447276,0,0,9.30749354005168,62.54146449090736,COL1A1;COL1A2;COL4A1;COL4A5,3,3,H1
77,KEGG_2021_Human,Intestinal immune network for IgA production,3/48,0.0013164595418251,0.0033586596002975,0,0,15.22222222222222,100.96609729146172,TGFB1;CXCR4;ITGB7,3,3,H1
78,KEGG_2021_Human,Th17 cell differentiation,4/107,0.0013899576062889,0.0035012856158417,0,0,8.944231203431926,58.83946425626155,HSP90AA1;TGFB1;RXRA;CD3G,3,3,H1
79,KEGG_2021_Human,TNF signaling pathway,4/112,0.0016445675527555,0.0040908617874795,0,0,8.527993109388458,54.66680503719077,CXCL10;VCAM1;CCL5;ICAM1,3,3,H1
80,KEGG_2021_Human,Autoimmune thyroid disease,3/53,0.0017543843654351,0.0043101541817481,0,0,13.696551724137931,86.91334912583787,HLA-B;HLA-C;HLA-E,3,3,H1
81,KEGG_2021_Human,Cytokine-cytokine receptor interaction,6/295,0.0021615393607358,0.0052456869852004,0,0,4.849480968858131,29.760947763714587,CXCL10;NGFR;TGFB1;TGFB3;CCL5;CXCR4,3,3,H1
82,KEGG_2021_Human,Diabetic cardiomyopathy,5/203,0.0022424665199628,0.0053765161141276,0,0,5.856209150326797,35.72392345723542,COL1A1;TGFB1;COL1A2;TGFB3;INSR,3,3,H1
83,KEGG_2021_Human,Platelet activation,4/124,0.0023846617099408,0.0056493771461693,0,0,7.670542635658915,46.32009051427254,COL1A1;COL1A2;F2R;GNAI2,3,3,H1
84,KEGG_2021_Human,Oocyte meiosis,4/129,0.0027513504713598,0.0064413969858895,0,0,7.361860465116279,43.40305135420065,AR;CALM3;CALM1;CALM2,3,3,H1
85,KEGG_2021_Human,Dopaminergic synapse,4/132,0.0029889779306612,0.0069163559093207,0,0,7.188226744186046,41.78389534907842,CALM3;CALM1;CALM2;GNAI2,3,3,H1
86,KEGG_2021_Human,Long-term potentiation,3/67,0.0034288146648599,0.0078429209000819,0,0,10.692887931034482,60.68792018572197,CALM3;CALM1;CALM2,3,3,H1
87,KEGG_2021_Human,Amphetamine addiction,3/69,0.0037259750372992,0.0084257844593471,0,0,10.367816091954024,57.98125159992389,CALM3;CALM1;CALM2,3,3,H1
88,KEGG_2021_Human,Melanoma,3/72,0.0042004021574726,0.0093919104419893,0,0,9.915542228885558,54.26354857766984,CDH1;HGF;FGFR1,3,3,H1
89,KEGG_2021_Human,Phospholipase D signaling pathway,4/148,0.0044963289681108,0.0099418829406006,0,0,6.384366925064599,34.50427274033352,ARF1;INSR;F2R;PLD2,3,3,H1
90,KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,4/150,0.0047148701320303,0.0103105401788356,0,0,6.296272698311564,33.72934633165361,CALM3;CALM1;CALM2;GNAI2,3,3,H1
91,KEGG_2021_Human,Bacterial invasion of epithelial cells,3/77,0.0050694916746021,0.0108476219703851,0,0,9.243243243243244,48.846055051790216,CDH1;FN1;ITGA5,3,3,H1
92,KEGG_2021_Human,Leishmaniasis,3/77,0.0050694916746021,0.0108476219703851,0,0,9.243243243243244,48.846055051790216,TGFB1;TGFB3;ITGB2,3,3,H1
93,KEGG_2021_Human,Oxytocin signaling pathway,4/154,0.0051731850919037,0.0109517429073282,0,0,6.127131782945736,32.25485586184548,CALM3;CALM1;CALM2;GNAI2,3,3,H1
94,KEGG_2021_Human,Pathways of neurodegeneration,7/475,0.0056008735977793,0.0117323562732431,0,0,3.5036041602306662,18.16560139611253,APP;LRP5;CALM3;PSEN1;CALM1;CALM2;LRP6,3,3,H1
95,KEGG_2021_Human,Herpes simplex virus 1 infection,7/498,0.0071946151348621,0.0149138376233079,0,0,3.335533580349913,16.458931717268808,CCL5;HLA-B;HLA-C;ITGA5;CALR;B2M;HLA-E,3,3,H1
96,KEGG_2021_Human,Protein processing in endoplasmic reticulum,4/171,0.0074537720830555,0.0152917592219387,0,0,5.4986770644757,26.93821169418867,HSP90AA1;CANX;CALR;HSP90B1,3,3,H1
97,KEGG_2021_Human,Th1 and Th2 cell differentiation,3/92,0.0082928187220727,0.01683949924176,0,0,7.679581557535839,36.80336058111635,JAG2;NOTCH2;CD3G,3,3,H1
98,KEGG_2021_Human,IL-17 signaling pathway,3/94,0.0087950433174904,0.0176789254563696,0,0,7.510041682455475,35.549285293181995,CXCL10;HSP90AA1;HSP90B1,3,3,H1
99,KEGG_2021_Human,Phosphatidylinositol signaling system,3/97,0.0095812325071112,0.0190666526891513,0,0,7.269258987527513,33.787145340496174,CALM3;CALM1;CALM2,3,3,H1
100,KEGG_2021_Human,Aldosterone synthesis and secretion,3/98,0.0098521169582171,0.0192176100759385,0,0,7.192377495462795,33.22927978001314,CALM3;CALM1;CALM2,3,3,H1
101,KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,3/98,0.0098521169582171,0.0192176100759385,0,0,7.192377495462795,33.22927978001314,CALM3;CALM1;CALM2,3,3,H1
102,KEGG_2021_Human,Alcoholism,4/186,0.009946803205134,0.0192176100759385,0,0,5.041656018400205,23.244575568936447,CALM3;CALM1;CALM2;GNAI2,3,3,H1
103,KEGG_2021_Human,Hematopoietic cell lineage,3/99,0.010127436038827,0.0193784593435249,0,0,7.117097701149425,32.68532171325279,CD3G;ITGA5;CD44,3,3,H1
104,KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,3/100,0.0104072034150417,0.0197241283770791,0,0,7.043370067543548,32.15479504350625,CXCL10;CCL5;CXCR4,3,3,H1
105,KEGG_2021_Human,Chemokine signaling pathway,4/192,0.0110787277902018,0.0206043628995343,0,0,4.879267689262742,21.97001731584284,CXCL10;CCL5;CXCR4;GNAI2,3,3,H1
106,KEGG_2021_Human,Transcriptional misregulation in cancer,4/192,0.0110787277902018,0.0206043628995343,0,0,4.879267689262742,21.97001731584284,NGFR;RXRA;PLAU;ITGB7,3,3,H1
107,KEGG_2021_Human,C-type lectin receptor signaling pathway,3/104,0.011571013146536,0.0211250606987217,0,0,6.763059064527142,30.15818584264637,CALM3;CALM1;CALM2,3,3,H1
108,KEGG_2021_Human,NF-kappa B signaling pathway,3/104,0.011571013146536,0.0211250606987217,0,0,6.763059064527142,30.15818584264637,VCAM1;PLAU;ICAM1,3,3,H1
109,KEGG_2021_Human,African trypanosomiasis,2/37,0.0120409245904784,0.0215868828243713,0,0,12.905844155844155,57.03665614955417,VCAM1;ICAM1,3,3,H1
110,KEGG_2021_Human,Thyroid cancer,2/37,0.0120409245904784,0.0215868828243713,0,0,12.905844155844155,57.03665614955417,RXRA;CDH1,3,3,H1
111,KEGG_2021_Human,Glucagon signaling pathway,3/107,0.0124911796757363,0.0221941496024244,0,0,6.566976127320955,28.781299763542265,CALM3;CALM1;CALM2,3,3,H1
112,KEGG_2021_Human,HIF-1 signaling pathway,3/109,0.0131273136979684,0.0231180126185462,0,0,6.44242029928432,27.91539501814072,INSR;ERBB2;VEGFA,3,3,H1
113,KEGG_2021_Human,Toxoplasmosis,3/112,0.0141157390199445,0.0246406321488505,0,0,6.264156912369503,26.688220412600337,TGFB1;TGFB3;GNAI2,3,3,H1
114,KEGG_2021_Human,Thyroid hormone signaling pathway,3/121,0.0173293859659462,0.0299873722367244,0,0,5.78375219170076,23.455148749370256,NOTCH2;RXRA;ITGAV,3,3,H1
115,KEGG_2021_Human,FoxO signaling pathway,3/131,0.0213408603747905,0.0366106139188218,0,0,5.329202586206897,20.50214429279541,TGFB1;TGFB3;INSR,3,3,H1
116,KEGG_2021_Human,Shigellosis,4/246,0.0250752254280161,0.0426493150442325,0,0,3.780126849894292,13.93307488284048,ARF1;CCL5;ITGA5;CD44,3,3,H1
117,KEGG_2021_Human,Regulation of lipolysis in adipocytes,2/55,0.0254849007450994,0.0429787732904642,0,0,8.51500857632933,31.24726411285921,INSR;GNAI2,3,3,H1
118,KEGG_2021_Human,Parkinson disease,4/249,0.0260657660248973,0.0432257286579547,0,0,3.733270052206929,13.615730434785265,CALM3;CALM1;CALM2;GNAI2,3,3,H1
119,KEGG_2021_Human,Salmonella infection,4/249,0.0260657660248973,0.0432257286579547,0,0,3.733270052206929,13.615730434785265,HSP90AA1;ARF1;HSP90B1;S100A10,3,3,H1
120,KEGG_2021_Human,Legionellosis,2/57,0.0272322650208883,0.044786948257494,0,0,8.204545454545455,29.56387179265711,ARF1;ITGB2,3,3,H1
121,KEGG_2021_Human,Endometrial cancer,2/58,0.0281236434462706,0.045873811850884,0,0,8.05762987012987,28.77496182368509,CDH1;ERBB2,3,3,H1
0,KEGG_2021_Human,Cell adhesion molecules,21/148,1.5895557882430958e-25,2.670453724248401e-23,0,0,44.19429665886359,2523.5461670269765,VCAM1;SELPLG;ITGB2;HLA-B;ICAM2;HLA-C;ICAM3;HLA-A;HLA-F;ITGAL;PTPRF;HLA-E;ICAM1;VCAN;CD4;PTPRC;CD40LG;SDC1;ITGAV;ITGB7;JAM3,4,4,H1
1,KEGG_2021_Human,Cytokine-cytokine receptor interaction,19/295,1.481415074826404e-16,1.2443886628541792e-14,0,0,17.779891304347824,648.0479452570249,NGFR;CXCL9;TGFB1;CCL21;CXCR4;IL16;TNFRSF1B;IL2RG;CXCL14;TGFBR2;CD4;CXCL12;CD40LG;CCL5;CXCR3;CXCR2;CCR7;CCL19;CCR5,4,4,H1
2,KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,13/100,1.3572274074940317e-15,7.600473481966578e-14,0,0,36.11354079058032,1236.2868477237237,CXCL9;CCL21;CXCR4;TNFRSF1B;IL2RG;CXCL14;CXCL12;CCL5;CXCR3;CXCR2;CCR7;CCL19;CCR5,4,4,H1
3,KEGG_2021_Human,Human immunodeficiency virus 1 infection,16/212,3.790645913640102e-15,1.592071283728843e-13,0,0,20.36579695169207,676.271540647689,HLA-B;HLA-C;CXCR4;CD3G;HLA-A;TNFRSF1B;HLA-F;CD3D;HLA-E;GNAI2;BST2;CD4;CALR;CD247;CCR5;B2M,4,4,H1
4,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,16/219,6.328482783619302e-15,2.126370215296086e-13,0,0,19.656544241441665,642.6454724966858,TGFB1;ITGB2;HLA-B;HLA-C;CD3G;HLA-A;IL2RG;HLA-F;ITGAL;CD3D;TGFBR2;HLA-E;ICAM1;CD4;CALR;B2M,4,4,H1
5,KEGG_2021_Human,Epstein-Barr virus infection,15/202,3.7338867778062735e-14,1.0454882977857565e-12,0,0,19.77072192513369,611.2858420377388,HLA-B;HLA-C;CD3G;HLA-A;HLA-F;ITGAL;CD3D;HLA-E;ICAM1;CD19;VIM;CALR;CD247;B2M;CD44,4,4,H1
6,KEGG_2021_Human,Human papillomavirus infection,17/331,2.7760042899836095e-13,6.662410295960663e-12,0,0,13.59819532908705,393.1590955274612,NOTCH2;VWF;FN1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;COL1A1;COL1A2;PKM;COL4A1;MFNG;COL4A5;ITGAV;ITGB7;ITGA5,4,4,H1
7,KEGG_2021_Human,ECM-receptor interaction,11/88,3.626451474540446e-13,7.615548096534936e-12,0,0,33.72108843537415,965.952434363241,COL1A1;COL1A2;VWF;COL4A1;FN1;COL4A5;SDC1;ITGAV;ITGB7;ITGA5;CD44,4,4,H1
8,KEGG_2021_Human,PI3K-Akt signaling pathway,17/354,8.204944507141973e-13,1.5315896413331678e-11,0,0,12.655253747241876,352.18140182847435,NGFR;VWF;FN1;TGFA;IL2RG;EREG;COL1A1;EFNA1;COL1A2;COL4A1;CD19;ERBB2;KDR;COL4A5;ITGAV;ITGB7;ITGA5,4,4,H1
9,KEGG_2021_Human,Human cytomegalovirus infection,14/225,3.168201316745076e-12,5.3225782121317276e-11,0,0,16.132233339184367,427.146969011077,HLA-B;HLA-C;CXCR4;HLA-A;HLA-F;HLA-E;GNAI2;CXCL12;CCL5;CXCR2;ITGAV;CALR;CCR5;B2M,4,4,H1
10,KEGG_2021_Human,Viral myocarditis,9/60,1.0115997572260965e-11,1.5449887201271292e-10,0,0,40.74008207934337,1031.4127073192735,CD40LG;ITGB2;HLA-B;HLA-C;HLA-A;ITGAL;HLA-F;ICAM1;HLA-E,4,4,H1
11,KEGG_2021_Human,Antigen processing and presentation,9/78,1.1637823606140584e-10,1.5290031699095894e-09,0,0,30.084934277047523,688.1680687713191,CD4;HLA-B;HLA-C;KLRD1;HLA-A;CALR;HLA-F;B2M;HLA-E,4,4,H1
12,KEGG_2021_Human,Chemokine signaling pathway,12/192,1.183157214810992e-10,1.5290031699095894e-09,0,0,15.843373493975903,362.1425152199865,CXCL9;CXCL12;CCL21;CCL5;CXCR3;CXCR2;CXCR4;CCR7;CCL19;CCR5;CXCL14;GNAI2,4,4,H1
13,KEGG_2021_Human,Proteoglycans in cancer,12/205,2.526726558949339e-10,3.0320718707392063e-09,0,0,14.76646482302266,326.3230180594621,COL1A1;TGFB1;COL1A2;ERBB2;FN1;KDR;TIMP3;SDC1;ITGAV;ITGA5;MMP9;CD44,4,4,H1
14,KEGG_2021_Human,Primary immunodeficiency,7/38,4.876145533212598e-10,5.4612829971981094e-09,0,0,50.99633431085044,1093.4376916092838,CD79A;CD4;CD40LG;PTPRC;CD19;IL2RG;CD3D,4,4,H1
15,KEGG_2021_Human,Natural killer cell mediated cytotoxicity,10/131,6.474692289373892e-10,6.7984269038425884e-09,0,0,19.23578026251823,406.9896740499762,ITGB2;HLA-B;ICAM2;HLA-C;KLRD1;CD247;HLA-A;ITGAL;HLA-E;ICAM1,4,4,H1
16,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,9/100,1.1146424450811295e-09,1.1015290045507634e-08,0,0,22.78635318170202,469.7345677557883,COL1A1;TGFB1;VCAM1;COL1A2;COL4A1;FN1;COL4A5;TGFBR2;ICAM1,4,4,H1
17,KEGG_2021_Human,Chagas disease,9/102,1.3317320696874935e-09,1.2429499317083277e-08,0,0,22.294073518379594,455.6191969437108,C3;TGFB1;CCL5;CD3G;CALR;CD247;CD3D;TGFBR2;GNAI2,4,4,H1
18,KEGG_2021_Human,Phagosome,10/152,2.774365772946125e-09,2.4531234202892057e-08,0,0,16.373653686826845,322.6075388353821,C3;ITGB2;HLA-B;HLA-C;ITGAV;ITGA5;CALR;HLA-A;HLA-F;HLA-E,4,4,H1
19,KEGG_2021_Human,Focal adhesion,11/201,3.0027396198921914e-09,2.5223012807094408e-08,0,0,13.588032581453634,266.6480287946913,COL1A1;COL1A2;VWF;COL4A1;ERBB2;FN1;KDR;COL4A5;ITGAV;ITGB7;ITGA5,4,4,H1
20,KEGG_2021_Human,Leukocyte transendothelial migration,9/114,3.5973129592727116e-09,2.813926027182173e-08,0,0,19.73421926910299,383.6939777477317,VCAM1;CXCL12;ITGB2;CXCR4;ITGAL;MMP9;JAM3;ICAM1;GNAI2,4,4,H1
21,KEGG_2021_Human,Malaria,7/50,3.684903130833798e-09,2.813926027182173e-08,0,0,36.74260042283298,713.5053512172497,TGFB1;VCAM1;CD40LG;ITGB2;SDC1;ITGAL;ICAM1,4,4,H1
22,KEGG_2021_Human,Allograft rejection,6/38,2.3900546408459352e-08,1.7457790420092046e-07,0,0,41.86727528089887,734.7440751958611,CD40LG;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E,4,4,H1
23,KEGG_2021_Human,Pathways in cancer,15/531,2.9513299082696985e-08,2.065930935788789e-07,0,0,7.045421511627907,122.15651147811109,ALK;NOTCH2;TGFB1;FN1;TGFA;CXCR4;IL2RG;MMP9;TGFBR2;GNAI2;CXCL12;COL4A1;ERBB2;COL4A5;ITGAV,4,4,H1
24,KEGG_2021_Human,Graft-versus-host disease,6/42,4.4727449811650914e-08,3.005684627342941e-07,0,0,37.20786516853933,629.6567374649312,HLA-B;HLA-C;KLRD1;HLA-A;HLA-F;HLA-E,4,4,H1
25,KEGG_2021_Human,Relaxin signaling pathway,8/129,1.8282702949146395e-07,1.1679086175795216e-06,0,0,15.034862733922296,233.26176561766107,COL1A1;TGFB1;COL1A2;COL4A1;COL4A5;MMP9;TGFBR2;GNAI2,4,4,H1
26,KEGG_2021_Human,Autoimmune thyroid disease,6/53,1.876995992538517e-07,1.1679086175795216e-06,0,0,28.483863256036337,441.1701235923519,CD40LG;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E,4,4,H1
27,KEGG_2021_Human,Axon guidance,9/182,2.1051900747096126e-07,1.2631140448257673e-06,0,0,11.936281758300847,183.50469420522523,EFNA1;EPHA4;CXCL12;SEMA4D;PLXNB2;CXCR4;PLXNB1;SLIT2;GNAI2,4,4,H1
28,KEGG_2021_Human,Endocytosis,10/252,3.3342017910940377e-07,1.9315375893234424e-06,0,0,9.55906660184735,142.56260342979644,CXCR2;HLA-B;HLA-C;CXCR4;HLA-A;IL2RG;CCR5;HLA-F;TGFBR2;HLA-E,4,4,H1
29,KEGG_2021_Human,Amoebiasis,7/102,5.576050471509159e-07,3.122588264045129e-06,0,0,16.58732057416268,238.85102892171412,COL1A1;TGFB1;COL1A2;COL4A1;ITGB2;FN1;COL4A5,4,4,H1
30,KEGG_2021_Human,Th17 cell differentiation,7/107,7.72343468574715e-07,4.1856033135661965e-06,0,0,15.753977272727273,221.7189000205325,CD4;TGFB1;CD3G;CD247;IL2RG;CD3D;TGFBR2,4,4,H1
31,KEGG_2021_Human,Regulation of actin cytoskeleton,9/218,9.609080334330164e-07,5.044767175523336e-06,0,0,9.862245465672638,136.64522891155735,CXCL12;ITGB2;FN1;ITGAX;CXCR4;ITGAV;ITGB7;ITGA5;ITGAL,4,4,H1
32,KEGG_2021_Human,Type I diabetes mellitus,5/43,1.8142442837640376e-06,9.236152717344192e-06,0,0,29.045321637426905,383.9745498021045,HLA-B;HLA-C;HLA-A;HLA-F;HLA-E,4,4,H1
33,KEGG_2021_Human,ErbB signaling pathway,6/85,3.165115186603025e-06,1.5203280548720545e-05,0,0,16.918788223581284,214.24804805306687,NRG4;ERBB2;TGFA;NRG1;NRG2;EREG,4,4,H1
34,KEGG_2021_Human,Intestinal immune network for IgA production,5/48,3.16735011431678e-06,1.5203280548720545e-05,0,0,25.66149870801033,324.94168476856737,TGFB1;CD40LG;CXCL12;CXCR4;ITGB7,4,4,H1
35,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,8/193,3.859141660339751e-06,1.8009327748252173e-05,0,0,9.8018018018018,122.18010409458353,C3;HLA-B;HLA-C;HLA-A;CCR5;HLA-F;HLA-E;ICAM1,4,4,H1
36,KEGG_2021_Human,Th1 and Th2 cell differentiation,6/92,5.024655451685047e-06,2.2814651780623995e-05,0,0,15.536190227332114,189.55944445972844,NOTCH2;CD4;CD3G;CD247;IL2RG;CD3D,4,4,H1
