,cluster,pvals_adj,logfoldchanges,names,sample
2222,7,3.245035277421429e-54,9.550417,LAMA5_ITGB1,151675
2224,7,9.694203572770138e-53,7.1351166,DCN_ERBB4,151675
2225,7,1.2999653123797225e-52,7.8583655,ADM_ADCYAP1R1,151675
2227,7,3.3269791509690283e-51,10.730235,BMP7_BMPR2,151675
2228,7,8.091336401823408e-51,9.67834,FGF2_SDC4,151675
2229,7,2.1097194739498872e-47,5.2800775,PTHLH_ADCYAP1R1,151675
2231,7,1.4526707317624886e-46,19.922178,LAMB2_ITGB1,151675
2232,7,1.5563454200903368e-46,13.5641775,AGT_ADRA2A,151675
2233,7,3.048798443445252e-45,23.491236,GNAI2_EDNRB,151675
2235,7,8.361096580654189e-45,25.209225,APOE_LRP5,151675
2236,7,1.0571459694252525e-44,34.019596,LAMB2_RPSA,151675
2237,7,5.3280354112187846e-43,13.0966215,VIP_RAMP1,151675
2238,7,6.76157239627636e-43,16.780085,CALM1_PTPRA,151675
2239,7,9.028044579061336e-43,12.843603,MDK_ITGB1,151675
2241,7,1.1865628665714965e-40,6.3543983,LAMA4_ITGB1,151675
2242,7,1.7829390776985639e-40,7.327897,CCL5_SDC4,151675
2243,7,2.224801982101812e-40,15.523114,CALM2_ADCY8,151675
2244,7,2.601367744112625e-39,12.365636,AGRN_ITGB1,151675
2245,7,1.4029808437411699e-38,7.2226396,GNAI2_IGF1R,151675
2246,7,1.722422843722429e-38,10.044967,APP_NOTCH2,151675
2247,7,8.486628955013428e-37,7.834952,COL18A1_GPC1,151675
2248,7,8.486628955013428e-37,5.4809356,COL5A1_ITGB1,151675
2249,7,2.6970388445332565e-36,11.833059,COL18A1_ITGB1,151675
2251,7,2.523891595517213e-35,13.091781,COL6A2_ITGB1,151675
2252,7,3.3116826931638807e-35,5.796269,VEGFA_ITGAV,151675
2255,7,5.1590153244158e-31,12.586253,TNC_SDC4,151675
2256,7,7.167903108020067e-31,11.720529,TNC_ITGAV,151675
2259,7,5.749400401186368e-30,5.029447,ADM_RAMP1,151675
2262,7,3.910650236874456e-29,6.1963716,TLN1_ITGB5,151675
2263,7,9.713994524178288e-28,6.2329383,CORT_SSTR1,151675
2267,7,4.3246392319698665e-25,19.745985,HLA-B_CANX,151675
2269,7,9.332342396433344e-25,7.5747743,NCAM1_PTPRA,151675
2271,7,8.024057299166325e-24,8.082778,COL1A2_ITGB1,151675
2280,7,1.8202959380287426e-19,6.1292233,NCAM1_ROBO1,151675
2285,7,3.614290512706931e-18,5.2210317,COL1A1_ITGB1,151675
2294,7,1.6001385395427387e-12,6.6734076,BDNF_NTRK2,151675
2300,7,8.950635005939639e-08,5.8745275,FGF12_FGFR3,151675
0,1,0.0,113.743675,NCAM1_FGFR2,151676
1,1,0.0,118.318474,FGF1_FGFR2,151676
2,1,0.0,82.49267,SEMA4D_PLXNB1,151676
3,1,0.0,105.27357,SPP1_ITGB1,151676
4,1,0.0,44.589676,COL9A2_ITGB1,151676
5,1,0.0,100.97965,SPP1_ITGAV,151676
6,1,0.0,84.8912,APP_TSPAN15,151676
7,1,0.0,20.276314,MDK_ITGB1,151676
8,1,0.0,49.882023,TIMP1_FGFR2,151676
9,1,0.0,49.648422,COL4A5_ITGAV,151676
10,1,0.0,32.97873,COL1A2_ITGB1,151676
11,1,0.0,77.67127,EDIL3_ITGAV,151676
12,1,0.0,37.045223,COL1A1_ITGAV,151676
13,1,0.0,36.709583,ADAM10_TSPAN15,151676
14,1,0.0,23.123331,TGFB3_ITGB1,151676
15,1,0.0,36.883728,SEMA4D_PLXNB2,151676
16,1,0.0,35.31642,FN1_ITGB8,151676
17,1,0.0,13.6316595,LAMA4_ITGB1,151676
18,1,0.0,24.079224,CDH1_ERBB3,151676
19,1,0.0,30.967537,GNAI2_ADORA1,151676
20,1,0.0,13.996998,FBN1_ITGAV,151676
21,1,0.0,46.87865,LGALS3BP_ITGB1,151676
22,1,0.0,17.105036,COL6A3_ITGB1,151676
23,1,0.0,15.858302,AGRN_ITGB1,151676
24,1,0.0,28.690554,FN1_ITGAV,151676
25,1,0.0,135.53432,CALM2_AQP1,151676
26,1,0.0,21.51482,COL6A2_ITGB1,151676
27,1,0.0,28.092253,LGALS1_ITGB1,151676
28,1,0.0,26.645088,COL1A2_ITGAV,151676
29,1,0.0,14.426159,VEGFA_ITGB1,151676
30,1,0.0,18.590908,COL6A1_ITGB1,151676
31,1,0.0,21.425776,ADAM15_ITGAV,151676
32,1,0.0,9.862044,COL5A1_ITGB1,151676
33,1,0.0,11.053483,SEMA4C_PLXNB2,151676
34,1,0.0,12.261379,NPNT_ITGB1,151676
35,1,0.0,10.468025,TGFB1_ITGB1,151676
36,1,0.0,10.503607,TGFB1_ITGB8,151676
37,1,0.0,38.590343,PSEN1_NCSTN,151676
38,1,0.0,15.035294,HSPG2_ITGB1,151676
39,1,0.0,14.084725,MDK_SDC4,151676
40,1,0.0,11.388333,LAMA4_ITGAV,151676
41,1,0.0,27.985817,FGF2_FGFR2,151676
42,1,0.0,11.832212,LIPH_LPAR1,151676
43,1,0.0,13.996395,CXCL12_ITGB1,151676
44,1,0.0,11.165245,ADAM9_ITGB1,151676
45,1,0.0,10.546806,COL2A1_ITGB1,151676
46,1,0.0,20.55093,CALR_ITGAV,151676
47,1,0.0,8.36648,TGFB1_ITGAV,151676
48,1,0.0,124.0077,CALM1_AQP1,151676
49,1,0.0,8.462067,SERPINE1_ITGAV,151676
50,1,0.0,29.322456,APP_NCSTN,151676
51,1,0.0,19.329313,TNC_ITGB1,151676
52,1,0.0,7.771249,LAMA5_ITGB1,151676
53,1,0.0,10.114766,VEGFA_ITGAV,151676
54,1,0.0,13.220443,AREG_ERBB3,151676
55,1,0.0,17.991385,SEMA7A_ITGB1,151676
56,1,0.0,18.210793,TNC_ITGAV,151676
57,1,0.0,46.15388,FGF1_FGFR3,151676
58,1,0.0,98.09267,CALM3_AQP1,151676
59,1,0.0,22.526743,AZGP1_ITGAV,151676
60,1,0.0,6.8736677,COL4A1_ITGB8,151676
61,1,0.0,24.591393,EFEMP2_AQP1,151676
62,1,0.0,11.40709,LAMB2_ITGB1,151676
63,1,0.0,10.524651,CD14_ITGB1,151676
64,1,0.0,6.640708,F13A1_ITGB1,151676
65,1,0.0,6.4349856,ADAM12_ITGB1,151676
66,1,0.0,6.6492763,COL4A1_ITGB1,151676
67,1,0.0,63.776215,CNTN2_CNTN1,151676
68,1,0.0,21.472075,L1CAM_FGFR2,151676
69,1,0.0,8.011163,COL7A1_ITGB1,151676
70,1,0.0,24.307615,NCAM1_PTPRA,151676
71,1,0.0,8.866895,CXCL12_SDC4,151676
72,1,0.0,8.483196,THBS1_SDC4,151676
74,1,0.0,11.745516,SEMA4A_PLXNB1,151676
75,1,0.0,16.423466,TNC_SDC4,151676
76,1,0.0,13.977613,NRG3_ERBB3,151676
77,1,0.0,15.53101,SEMA6A_PLXNA2,151676
78,1,0.0,5.262481,LAMA1_ITGB8,151676
79,1,0.0,22.035353,FGF13_FGFR2,151676
80,1,0.0,6.6154394,ADAM9_ITGAV,151676
81,1,0.0,7.9955773,FGF2_SDC4,151676
82,1,0.0,8.102098,OSM_IL6ST,151676
83,1,0.0,6.8573236,ADAM10_TSPAN14,151676
84,1,0.0,11.861328,HSP90B1_ERBB2,151676
85,1,0.0,19.65619,HLA-A_ERBB2,151676
86,1,0.0,5.356661,VCAM1_ITGB1,151676
87,1,0.0,21.914366,FGF12_FGFR2,151676
88,1,0.0,6.915437,BMP7_BMPR1A,151676
89,1,0.0,7.2565384,COL18A1_ITGB5,151676
90,1,0.0,5.727572,LAMC1_ITGAV,151676
91,1,0.0,9.277256,FGF11_FGFR2,151676
92,1,0.0,12.708269,NCAM1_ROBO1,151676
94,1,0.0,10.105539,FGF22_FGFR2,151676
95,1,0.0,22.555391,HSP90AA1_ERBB2,151676
96,1,0.0,5.3486657,EBI3_IL6ST,151676
98,1,0.0,7.8318043,ADAM10_TSPAN5,151676
99,1,0.0,6.428957,COL5A2_ITGB1,151676
100,1,0.0,5.8547583,COL18A1_GPC1,151676
104,1,0.0,5.691868,TLN1_ITGB5,151676
107,1,0.0,5.0845714,LAMA2_ITGB1,151676
109,1,0.0,12.980738,TNC_CNTN1,151676
110,1,0.0,5.99041,NRG1_ERBB3,151676
112,1,0.0,8.931065,EFNA1_EPHB6,151676
115,1,5.074719322971646e-305,5.371468,RELN_ITGB1,151676
124,1,5.503038299885217e-221,7.0055456,PTN_PTPRZ1,151676
125,1,2.0076439963528406e-219,17.389463,HLA-B_CANX,151676
127,1,1.99896598088872e-196,7.7405357,AGTRAP_RACK1,151676
128,1,1.9207828162274214e-194,12.024846,GNAS_ADORA1,151676
131,1,2.3043937876393178e-186,10.772461,CALM1_GRM3,151676
148,1,1.1363875903288275e-33,8.004722,APP_RPSA,151676
410,2,0.0,22.74104,RIMS1_SLC17A7,151676
411,2,0.0,13.79008,SST_SSTR2,151676
412,2,0.0,10.490471,EFNB2_EPHB6,151676
413,2,0.0,6.8517613,AFDN_EPHB6,151676
414,2,0.0,14.588025,APOE_CHRNA4,151676
415,2,0.0,10.469511,PTMA_VIPR1,151676
416,2,0.0,24.21497,GNAS_VIPR1,151676
419,2,0.0,7.5934777,RGMA_BMPR2,151676
421,2,0.0,23.326326,CALM1_VIPR1,151676
422,2,0.0,26.373167,CALM3_RYR2,151676
424,2,0.0,11.624869,EFNB3_EPHB6,151676
425,2,0.0,25.781492,CALM1_RYR2,151676
426,2,0.0,7.1938024,NRG1_GPC1,151676
429,2,0.0,9.897668,SLIT1_GPC1,151676
430,2,0.0,32.501007,GNAS_ADCY1,151676
431,2,0.0,11.63743,SPTAN1_PTPRA,151676
434,2,7.060271198940722e-273,10.956383,SPTBN2_PTPRA,151676
442,2,1.1747095268004907e-227,5.7530384,S100A1_RYR2,151676
444,2,3.2519445549425764e-222,12.146304,FYN_THY1,151676
458,2,3.801439485811762e-167,9.565194,GNAS_ADORA1,151676
475,2,2.4116882869047045e-119,6.594574,NTN4_UNC5A,151676
476,2,6.486055441692915e-119,10.777537,CALM1_PTPRA,151676
478,2,1.1857572845462629e-107,10.790489,APP_RPSA,151676
480,2,2.6596176999103587e-105,5.8672624,EFNB2_EPHA4,151676
488,2,6.49784211035588e-84,5.620495,CALM1_GRM3,151676
490,2,7.861724073429765e-81,14.53077,L1CAM_CNTN1,151676
497,2,2.4641197662300355e-70,7.0678473,EFNA5_EPHB6,151676
500,2,1.4760182644593891e-65,6.3827534,EFNA3_EPHB6,151676
510,2,7.152987637182458e-49,6.4001,APP_GPC1,151676
536,2,2.7575591252800726e-25,6.097314,APP_GRM7,151676
542,2,1.142779575046828e-22,5.9292645,EFNB3_EPHA4,151676
551,2,6.060485097105035e-15,8.835554,CALM3_GRM7,151676
552,2,3.454285935008665e-14,7.5649915,ARF1_CHRM3,151676
554,2,4.174160629561573e-12,7.751959,CALM2_GRM7,151676
575,2,1.3862603848808904e-05,7.611594,CALM1_GRM7,151676
595,2,0.03282875591296014,14.243215,CALM3_GRM5,151676
644,2,0.00047954004040008305,12.336645,CALM1_GRM5,151676
823,3,0.0,9.833902,NTN4_UNC5A,151676
824,3,0.0,10.6423435,EFNA5_EPHB6,151676
837,3,1.9580922269583244e-235,9.450668,SLIT1_GPC1,151676
838,3,5.6953095121469265e-229,7.1226664,GNB3_GABBR2,151676
840,3,1.0632485362459798e-226,18.626215,L1CAM_CNTN1,151676
842,3,1.332556051936296e-220,5.7910485,NGF_BEX3,151676
852,3,4.3627434806961504e-187,5.4905205,NRG1_GPC1,151676
866,3,8.719048164996195e-160,15.992549,RIMS1_SLC17A7,151676
867,3,6.7506515893267166e-158,8.747681,EFNB3_EPHA4,151676
869,3,6.846562960098148e-157,6.617526,EFNB2_EPHA4,151676
873,3,1.521582654197499e-145,7.6809306,EFNA3_EPHA4,151676
875,3,4.972753145159443e-143,19.49173,CALM3_RYR2,151676
884,3,2.809393140730737e-130,18.962103,CALM1_RYR2,151676
885,3,1.503891204008308e-129,5.041786,EFNB2_GRM5,151676
894,3,6.895410738543838e-116,8.05285,SST_SSTR2,151676
901,3,1.027079802941813e-112,7.998126,BDNF_BEX3,151676
906,3,6.558800840519872e-102,6.8426538,EFNA3_EPHB6,151676
915,3,1.4505224753396434e-93,6.4551682,RGMB_BMPR2,151676
917,3,3.1371610122622153e-91,5.6142526,BDNF_NTRK2,151676
918,3,2.548055961189049e-89,5.2770467,PTMA_VIPR1,151676
922,3,1.0054416908103799e-83,6.3856745,SST_GRM7,151676
927,3,1.1597671017838727e-79,7.6118617,SAA1_GRM7,151676
928,3,1.5073244248218874e-78,5.3244843,EFNB2_EPHB6,151676
933,3,9.02018293763457e-74,14.915762,CALM1_VIPR1,151676
937,3,9.575086125867052e-72,14.845769,GNAS_VIPR1,151676
949,3,2.5308666509516273e-58,5.832841,PON2_HTR2A,151676
959,3,1.3875680554148353e-47,7.7912574,SPTBN2_PTPRA,151676
962,3,1.654098413547832e-44,6.8347907,APP_GRM7,151676
965,3,1.3037476717451348e-42,6.8137627,EFNB3_EPHB6,151676
970,3,2.7838100740757963e-38,5.085135,ADCYAP1_VIPR1,151676
989,3,4.7215436250995597e-26,7.8897095,SST_SSTR1,151676
1007,3,2.354187101819146e-19,5.0468087,APOE_CHRNA4,151676
1008,3,2.3734612810980345e-18,8.181856,CALM2_GRM7,151676
1016,3,9.248119865613985e-16,8.537677,CALM3_GRM7,151676
1024,3,7.612081616116612e-12,13.838799,CALM2_GRM5,151676
1030,3,3.868234484021239e-10,6.312844,FYN_THY1,151676
1034,3,3.135769358690915e-08,7.7867813,CALM1_GRM7,151676
1043,3,6.328707897014263e-07,14.220246,CALM3_GRM5,151676
1062,3,0.007212589108252617,13.16518,CALM1_GRM5,151676
1145,3,2.0564130109882493e-26,5.377968,GNAS_ADCY1,151676
1230,4,0.0,7.6434,DCN_ERBB4,151676
1231,4,0.0,9.672611,ADCYAP1_RAMP2,151676
1232,4,0.0,7.4303927,VIP_RAMP2,151676
1234,4,0.0,9.238317,FGF13_FGFR3,151676
1235,4,0.0,11.254679,FGF12_FGFR3,151676
1236,4,0.0,18.018393,CALM1_ADCYAP1R1,151676
1239,4,0.0,8.911288,GNAI2_CNR1,151676
1240,4,0.0,5.1663976,MTMR4_SMAD3,151676
1242,4,0.0,10.646917,VIP_RAMP1,151676
1243,4,0.0,8.660233,NTF4_NTRK2,151676
1247,4,0.0,10.318511,NTF4_BEX3,151676
1248,4,0.0,6.0059037,PENK_GRM7,151676
1249,4,0.0,7.1073284,ADCYAP1_RAMP3,151676
1250,4,0.0,11.111272,ADCYAP1_ADCYAP1R1,151676
1251,4,0.0,7.8533573,VIP_ADCYAP1R1,151676
1253,4,0.0,14.893557,SST_SSTR1,151676
1254,4,0.0,8.710532,FGF9_FGFR3,151676
1255,4,0.0,5.3392105,VIP_RAMP3,151676
1256,4,0.0,28.860033,CALM1_GRM5,151676
1257,4,0.0,5.321982,MIF_CXCR4,151676
1258,4,0.0,5.0603104,NRG3_ERBB4,151676
1260,4,0.0,13.288348,ARF1_CHRM3,151676
1263,4,0.0,6.070991,OLFM2_ROBO2,151676
1265,4,0.0,8.176299,SLIT2_GPC1,151676
1267,4,0.0,9.5637,CALM1_INSR,151676
1270,4,0.0,9.599199,CALM3_INSR,151676
1271,4,0.0,26.467947,CALM3_GRM5,151676
1272,4,0.0,25.612625,CALM2_GRM5,151676
1276,4,0.0,5.6724586,VIP_VIPR1,151676
1277,4,0.0,18.626698,CALM1_GRM7,151676
1278,4,0.0,9.033869,PON2_HTR2A,151676
1281,4,2.3764890689893095e-308,15.3511305,CALM1_PTPRA,151676
1282,4,1.5044824018748277e-306,7.8221903,ADCYAP1_VIPR1,151676
1284,4,6.027505545780684e-301,6.949791,CALM2_INSR,151676
1300,4,6.370704145407706e-255,17.012308,CALM3_GRM7,151676
1301,4,1.5241511649427595e-248,16.549278,CALM2_GRM7,151676
1304,4,1.2929656613562604e-231,6.0694065,APOE_SDC2,151676
1305,4,5.55518985480253e-231,5.6924405,PTN_PTPRZ1,151676
1308,4,8.298853676814485e-209,7.78334,EFNA3_EPHA4,151676
1311,4,2.659131626832787e-197,9.674085,SAA1_GRM7,151676
1325,4,1.017123190833265e-150,7.854618,SST_GRM7,151676
1331,4,7.536993969582542e-146,26.23662,GNAS_ADCY1,151676
1332,4,6.050462756174416e-144,9.40046,APP_GRM7,151676
1344,4,4.940007200121859e-118,7.855861,APP_GPC1,151676
1354,4,2.527114315699289e-92,5.682236,HSP90AA1_FGFR3,151676
1359,4,6.77453612426209e-85,9.03355,FYN_THY1,151676
1369,4,7.72052984747336e-62,7.151498,SPTAN1_PTPRA,151676
1372,4,1.3132870744006998e-57,5.3969855,BDNF_NTRK2,151676
1378,4,8.341067690424488e-50,7.0457606,EFNB3_EPHA4,151676
1385,4,7.0913161108992825e-40,6.103804,EFNA3_EPHB6,151676
1387,4,7.872134534057026e-38,5.2474084,APP_RPSA,151676
1388,4,1.1454544424824088e-37,5.564877,RGMB_BMPR2,151676
1393,4,3.605562805306757e-33,6.054952,BDNF_BEX3,151676
1397,4,8.779410094543948e-29,6.957173,SPTBN2_PTPRA,151676
1410,4,1.1655187125399166e-16,5.6765285,EFNA5_EPHB6,151676
1419,4,5.56065815254716e-10,10.974352,L1CAM_CNTN1,151676
1446,4,0.012758493271429045,10.952754,CALM1_VIPR1,151676
1480,4,2.2406739087026996e-12,5.042294,CALM3_RYR2,151676
1640,5,5.982939699404087e-266,16.734037,TNC_CNTN1,151676
1641,5,1.476313614348169e-255,6.289127,FGF17_FGFR2,151676
1642,5,7.4292838076169e-237,5.014337,CXCL10_SDC4,151676
1643,5,2.620228223663856e-222,18.216825,FGF12_FGFR2,151676
1644,5,7.908633521538689e-215,8.851082,FGF22_FGFR2,151676
1646,5,6.921584422211217e-203,16.251648,FGF13_FGFR2,151676
1647,5,3.827484051767592e-200,9.727078,NRG3_ERBB3,151676
1648,5,2.9936582896222713e-195,8.890809,GNAI2_ADCY1,151676
1649,5,7.754563081611916e-192,11.815316,TNC_SDC4,151676
1650,5,1.526267388878721e-188,41.544796,CNTN2_CNTN1,151676
1651,5,5.5916561095770634e-186,9.821422,SEMA6A_PLXNA2,151676
1652,5,1.8974099087175483e-185,13.104404,L1CAM_FGFR2,151676
1654,5,5.2318565967042285e-182,12.882243,EFEMP2_AQP1,151676
1655,5,4.1175618287133666e-181,64.90122,CALM3_AQP1,151676
1656,5,8.569516906870468e-181,5.644235,FGF2_SDC4,151676
1658,5,1.0135320664504213e-177,26.226835,FGF1_FGFR3,151676
1659,5,3.3223988965129475e-174,77.0988,CALM1_AQP1,151676
1660,5,8.376052580010576e-172,5.7254095,AREG_ERBB3,151676
1662,5,2.4876684341499402e-169,12.865284,FGF2_FGFR2,151676
1663,5,2.9026189246793135e-169,10.394847,TNC_ITGB1,151676
1664,5,1.2480372910197692e-168,74.38855,CALM2_AQP1,151676
1665,5,1.6454895251496868e-168,16.161022,PSEN1_NCSTN,151676
1666,5,5.349121839094064e-168,17.86882,COL4A5_ITGAV,151676
1667,5,5.818416351037393e-168,38.08417,SPP1_ITGAV,151676
1668,5,7.975531566884903e-168,38.163788,SPP1_ITGB1,151676
1669,5,8.249233304077412e-168,38.526142,FGF1_FGFR2,151676
1670,5,8.68484336546255e-168,25.370203,EDIL3_ITGAV,151676
1671,5,1.0577035009982313e-167,44.697445,NCAM1_FGFR2,151676
1672,5,1.7230527615247738e-167,10.539658,TNC_ITGAV,151676
1673,5,3.651854375104233e-167,24.487385,SEMA4D_PLXNB1,151676
1674,5,4.7626053049649875e-167,35.896652,APP_TSPAN15,151676
1675,5,6.031181537984024e-167,16.737526,TIMP1_FGFR2,151676
1676,5,1.022207324764898e-166,12.332468,ADAM10_TSPAN15,151676
1678,5,2.2559537810991828e-166,5.619125,NRG1_ERBB3,151676
1679,5,3.0156984041118884e-166,14.182936,COL9A2_ITGB1,151676
1680,5,9.39603534166302e-166,7.5892696,CDH1_ERBB3,151676
1681,5,1.637391567372245e-165,6.876085,TGFB3_ITGB1,151676
1682,5,1.8495581480047787e-165,20.02621,LGALS3BP_ITGB1,151676
1683,5,2.3336764208435604e-165,12.886592,SEMA4D_PLXNB2,151676
1685,5,7.301673679162242e-163,7.8450947,SEMA7A_ITGB1,151676
1687,5,1.0554833902816123e-160,12.427537,FN1_ITGB8,151676
1689,5,1.971804696617948e-154,6.4204526,SEMA4A_PLXNB1,151676
1690,5,3.8794651164414193e-153,13.581351,NCAM1_PTPRA,151676
1692,5,4.051564277001735e-148,6.6486807,COL6A2_ITGB1,151676
1693,5,6.922633377810708e-148,6.2084465,COL6A1_ITGB1,151676
1695,5,1.677389848935611e-146,9.370653,COL1A2_ITGB1,151676
1697,5,5.973336121596462e-142,9.821361,GNAI2_ADORA1,151676
1703,5,3.7394249267114566e-133,7.6619296,COL1A1_ITGAV,151676
1704,5,1.3423965157811845e-132,7.565461,FN1_ITGAV,151676
1709,5,1.605969969834811e-129,11.494449,APP_NCSTN,151676
1713,5,3.548009522910971e-124,8.428214,LGALS1_ITGB1,151676
1718,5,1.2954256486669806e-113,13.076206,HSP90AA1_ERBB2,151676
1719,5,7.332923577048109e-113,6.4852324,EFNA1_EPHB6,151676
1722,5,4.804397270282727e-109,9.957898,HLA-A_ERBB2,151676
1728,5,8.230264259959596e-99,5.5205812,COL1A2_ITGAV,151676
1729,5,2.181665378262079e-97,6.5627837,CALM1_GRM4,151676
1740,5,2.7896310129953256e-78,8.949486,HSP90AA1_FGFR3,151676
1741,5,1.5991088867565042e-76,12.267129,HLA-B_CANX,151676
1746,5,6.7724307190070445e-65,8.951884,GNAS_ADORA1,151676
2050,6,2.458936166611239e-124,68.63534,CALM1_ADCYAP1R1,151676
2051,6,3.621388849458017e-124,58.750378,PTN_PTPRZ1,151676
2052,6,4.0372730706743976e-124,40.27726,APOE_SDC2,151676
2053,6,9.882318879480475e-124,18.366468,TCN2_CNR1,151676
2054,6,9.882318879480475e-124,10.013295,VCL_ITGB5,151676
2055,6,3.849511051068667e-123,8.291257,CHAD_ITGB1,151676
2056,6,7.760359970055746e-123,20.053932,FGF13_FGFR3,151676
2057,6,8.632790475826737e-123,12.815983,SORBS1_ITGB5,151676
2058,6,4.0734775272599887e-122,9.972698,CRH_RAMP2,151676
2059,6,4.0734775272599887e-122,8.665936,ADM2_ADCYAP1R1,151676
2060,6,1.8074314832305719e-121,17.450836,RELN_ITGB1,151676
2061,6,2.257726089877486e-121,14.684895,FGF14_FGFR3,151676
2062,6,3.7711164317197795e-121,16.659594,VIP_RAMP2,151676
2063,6,4.0996380758238544e-121,10.234748,FABP5_RXRA,151676
2064,6,8.451516882629735e-119,9.245371,ANOS1_SDC2,151676
2065,6,8.600867718962204e-119,10.353257,LTBP3_ITGB5,151676
2066,6,8.903446633324295e-119,12.778332,GNAI2_EDNRB,151676
2067,6,1.0317110667992883e-118,15.048627,MFGE8_ITGAV,151676
2068,6,9.566140631838979e-118,8.387335,PDGFB_ITGAV,151676
2069,6,1.0784559838683123e-117,11.669125,RELN_ITGA3,151676
2070,6,7.745898936972284e-117,23.221495,CALM1_INSR,151676
2071,6,1.9420688989398322e-116,9.5998,CRH_ADCYAP1R1,151676
2072,6,5.829065648226866e-116,17.55979,VIP_ADCYAP1R1,151676
2073,6,6.768639505058253e-116,22.211962,GNAI2_CNR1,151676
2074,6,1.1575891218372894e-115,12.746742,ADCYAP1_RAMP2,151676
2075,6,2.636304102207986e-114,7.519041,POMC_ADCYAP1R1,151676
2077,6,2.5714136659388843e-111,25.796825,HSP90AA1_FGFR3,151676
2078,6,4.025721550237586e-111,9.610737,TLN1_ITGB5,151676
2080,6,2.0802066935108807e-109,7.731318,FGF11_FGFR3,151676
2081,6,4.452601111295182e-109,10.589042,HRAS_SDC2,151676
2082,6,1.2580257040622057e-108,6.4701257,LAMA1_GPC1,151676
2084,6,1.3356487212663865e-106,5.871518,BMP2_GPC1,151676
2085,6,2.0490645784040175e-106,15.9908085,AGTRAP_RACK1,151676
2086,6,5.593723453818206e-106,6.790249,TGM2_SDC4,151676
2087,6,3.4369491730616423e-105,15.776673,CALM3_INSR,151676
2088,6,6.140143333857232e-105,15.287033,CALM2_INSR,151676
2091,6,3.7395279306945676e-104,8.900731,MIF_CXCR4,151676
2092,6,4.247264385041295e-101,13.474348,FGF12_FGFR3,151676
2093,6,6.046307065008447e-101,11.970776,LAMA1_RPSA,151676
2095,6,1.9479390793416107e-98,6.3060265,SORBS1_INSR,151676
2096,6,2.724518630705365e-98,7.8524556,BMP7_BMPR1A,151676
2098,6,1.7703436462473353e-97,17.133461,BDNF_NTRK2,151676
2099,6,1.0330221889139686e-96,8.1341715,HMGB1_CXCR4,151676
2100,6,3.731195060119063e-95,7.6159096,COL18A1_ITGB5,151676
2105,6,2.586541396606988e-93,5.1609263,CCL5_SDC4,151676
2106,6,1.7937767111394823e-91,13.144774,VIP_RAMP1,151676
2107,6,3.7942679297451603e-88,7.7499385,FN1_SDC2,151676
2109,6,1.68480415281529e-87,12.629584,ADCYAP1_ADCYAP1R1,151676
2110,6,6.154049402247541e-87,6.7975802,EFNB1_EPHB6,151676
2111,6,9.571624518251934e-87,11.406106,LAMA2_RPSA,151676
2118,6,1.8746161591441336e-79,5.2965403,FGF2_FGFR3,151676
2119,6,4.251174929756672e-78,5.3985124,COL7A1_ITGB1,151676
2122,6,1.74026184518331e-73,5.5160017,COL18A1_GPC1,151676
2126,6,1.985174279911774e-66,8.200107,NTF4_NTRK2,151676
2130,6,9.999732193544205e-64,8.252678,NCAM1_ROBO1,151676
2131,6,1.080223534056797e-62,6.424902,DCN_ERBB4,151676
2136,6,3.9688428946849003e-60,11.75472,BDNF_BEX3,151676
2137,6,6.707509512533898e-60,5.2141075,VIP_RAMP3,151676
2138,6,1.5531200946850307e-58,10.072946,TNC_CNTN1,151676
2139,6,7.632351876882208e-58,9.632431,LAMB2_RPSA,151676
2140,6,1.3769249324717695e-57,17.846283,CALM1_PTPRA,151676
2144,6,1.868203054383687e-49,6.431102,CALR_ITGAV,151676
2145,6,3.7601818827123873e-48,8.816969,PON2_HTR2A,151676
2147,6,3.2620209607759407e-47,6.9814935,TNC_ITGAV,151676
2150,6,4.6478372906155406e-45,6.810885,TNC_SDC4,151676
2154,6,2.35749297866041e-40,5.9625545,AGT_GRM7,151676
2159,6,3.971710799382816e-35,6.4820023,NTF4_BEX3,151676
2165,6,2.7125509959323538e-30,7.74966,HLA-A_ERBB2,151676
2188,6,1.8459027152227197e-16,6.6401243,APP_GPC1,151676
2193,6,1.422646405496727e-14,7.500423,HLA-B_CANX,151676
2214,6,4.764274021063043e-06,5.209197,APOE_CHRNA4,151676
2460,7,3.1337947262357466e-132,13.102838,LAMB1_ITGAV,151676
2461,7,4.216354069749433e-132,18.974949,SLIT2_GPC1,151676
2462,7,4.93855144873016e-132,12.641664,SLIT2_ROBO1,151676
2463,7,1.0206597355911748e-131,13.272336,PENK_GRM7,151676
2464,7,1.0206597355911748e-131,13.472276,SLIT2_ROBO2,151676
2465,7,2.1058897024055368e-131,12.24933,VIP_VIPR1,151676
2466,7,2.6843854484141394e-131,11.079406,OLFM2_ROBO2,151676
2467,7,5.565755187577981e-131,11.517282,VEGFA_GRIN2B,151676
2468,7,1.926993316373553e-130,14.9964285,RGMB_BMPR2,151676
2469,7,2.343374179906718e-130,7.0042596,LAMB1_ITGA3,151676
2470,7,2.1413409503925827e-129,13.516851,L1CAM_ITGAV,151676
2471,7,5.266740989535777e-129,9.621519,LAMB1_ITGA7,151676
2472,7,1.3009346712021259e-126,8.306772,NPY_GRM7,151676
2473,7,2.2997501097842013e-126,17.274975,EFNA3_EPHA4,151676
